ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
6e78df43-25f1-47d0-89d0-caa9ffc4fafd,POINT (-81.3122519139999 29.8845602580001),SJ01195,54 LOVETT ST,54 LOVETT ST,NO,1912,,c1917,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2ecc3b57-ce56-48a3-8e50-b82b86cd3999,POINT (-81.3122671519999 29.8845564810001),SJ01196,56 LOVETT ST,56 LOVETT ST,NO,1912,,c1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
67dad938-32f7-495b-983f-942c8131a9dd,POINT (-81.31242738 29.884508796),SJ01198,76 LOVETT ST,76 LOVETT ST,NO,1912,,c1910,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c207bb6d-34fd-494e-accc-f9cdbd8beab2,POINT (-81.313945668 29.884077695),SJ01199,78 LOVETT ST,78 LOVETT ST,NO,1912,,c1910,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
f0748893-643d-44d4-a9c3-8373606e0709,POINT (-81.313999106 29.8840624580001),SJ01201,80 LOVETT ST,80 LOVETT ST,NO,1912,,c1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
a5471e91-2e32-41b0-9922-a87b779ded1b,POINT (-81.313968586 29.8839613820001),SJ01202,80 1/2 LOVETT ST,80 1/2 LOVETT ST,NO,1912,,c1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
326f5a0f-7ef7-424b-bc71-df6105654567,POINT (-81.3141135399999 29.884228385),SJ01203,81 LOVETT ST,81 LOVETT ST,NO,1912,,c1910,Frame Vernacular,,,,,Artificial masonry veneer,Asbestos shingles or siding,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
cd02e233-22bf-40ef-927d-9296b127858d,POINT (-81.3140677809999 29.8840414700001),SJ01204,82 LOVETT ST,82 LOVETT ST,NO,1912,,c1917,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
cd1ed5a9-f373-46c9-8cca-9b9d32b8d100,POINT (-81.314182215 29.8842093280001),SJ01205,83 LOVETT ST,83 LOVETT ST,NO,1912,,c1910,Frame Vernacular,,Dovetail log,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
3d773e5e-0fc1-4839-92a6-56a6d5af3157,POINT (-81.314289045 29.8839804360001),SJ01207,ST CYPRIAN CHURCH,88 LOVETT ST,NO,1912,,c1900,Frame Vernacular,,,,,BEC ceiling board,Wood shingles,,,Pavilion,Private residence,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
bb2210b9-2234-40b9-b3b1-087373d80fef,POINT (-81.3148383669999 29.884022406),SJ01210,123 LOVETT ST,123 LOVETT,NO,1912,,c1917,Frame Vernacular,,,,,Drop siding,,,,Barn,Private residence,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
ef11c50f-0aab-414a-908c-b8e45f8bc88e,POINT (-81.314846007 29.8840204750001),SJ01212,125 LOVETT ST,125 LOVETT ST,NO,1912,,c1910,Frame Vernacular,,,,,Brick,Concrete block,Asbestos shingles or siding,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
6a3c2f91-44cc-43b9-a4b1-a29c8174d9a1,POINT (-81.315303773 29.883890767),SJ01218,225 LOVETT ST,225 LOVETT ST,NO,1912,,c1904,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
8e351e3d-09b0-4b6c-a042-f3535c12042f,POINT (-81.3155555549999 29.8838202040001),SJ01220,279 LOVETT ST,279 LOVETT ST,NO,1912,,1930,Frame Vernacular,,Wood frame,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c9988af7-bd67-45d8-8dee-a4b1175a7485,POINT (-81.319836427 29.91446325),SJ01221,18 MACARIS,18 MACARIS,NO,,,c1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
6d5b1850-2268-4fd1-9492-dba9dea1f5fd,POINT (-81.3193709779999 29.91455669),SJ01222,24 MACARIS,24 MACARIS,NO,,,c1930,Bungalow ca. 1905-1930,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
63b76f4a-c552-430b-b0c1-d77335c8b1e9,POINT (-81.3189666069999 29.914650173),SJ01223,28 MACARIS,28 MACARIS,NO,,,c1930,Frame Vernacular,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
21709b87-7b08-4435-bf70-404368cc7d00,POINT (-81.318623272 29.914711208),SJ01224,32 MACARIS,32 MACARIS,NO,,,c1930,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ed49ae53-993d-4aec-ac1f-c3369c26c4aa,POINT (-81.318066312 29.9148046500001),SJ01225,38 MACARIS,38 MARARIS,NO,,,c1930,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
8720507f-a806-4b80-84a6-ee06f156640e,POINT (-81.317883206 29.914835167),SJ01226,40 MACARIS,40 MACARIS,NO,,,c1930,Georgian Revival ca. 1880-present,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ab5b8e4a-e131-46d9-9a3f-a654dfb6d801,POINT (-81.317539871 29.91492865),SJ01227,44 MACARIS,44 MACARIS,NO,,,c1930,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
2bdd65e6-1a53-4df8-be88-08c96be70a22,POINT (-81.317387282 29.9149591670001),SJ01228,46 MACARIS,46 MACARIS,NO,,,c1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
e47518c7-29fd-4fbf-8ff8-8b6586068c60,POINT (-81.317074464 29.9149915740001),SJ01229,50 MACARIS,50 MACARIS,NO,,,c1930,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
e51f6f7f-f5e9-4de5-8a9b-2f679c804a0a,POINT (-81.3163953 29.9101832220001),SJ01248,40 MAGNOLIA AVE,40 MAGNOLIA AVE,NO,,,c1917,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c60775e8-1da2-4636-8000-a8300febe6d1,POINT (-81.316349541 29.9099639020001),SJ01254,26 MAGNOLIA AVE,26 MAGNOLIA AVE,NO,,,c1917,Frame Vernacular,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
98f59380-2825-4eec-a061-469391a93752,POINT (-81.316357182 29.909996307),SJ01256,28 MAGNOLIA AVE,28 MAGNOLIA AVE,NO,,,c1917,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
762deb8c-9b83-4c6c-8034-63c857e9e0fa,POINT (-81.316387702 29.9101260100001),SJ01257,36 MAGNOLIA AVE,36 MAGNOLIA AVE,NO,,,1930,Frame Vernacular,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
7dd1b38f-bf42-49b5-a417-86ab22128444,POINT (-81.317608475 29.910991908),SJ01259,181 MAGNOLIA AVENUE,69 Magnolia AVE,NO,18240,Unknown,1919,Bungalow ca. 1905-1930,Rectangular,Wood frame,,,Wood shingles,"Weatherboard, Clapboard",,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Eligible for NRHP,,M,Private-individual
4ac427f8-fe2e-4832-9769-430faa163c53,POINT (-81.317608476 29.911037704),SJ01260,191 MAGNOLIA AVE,191 MAGNOLIA AVE,NO,,,c1930,Mediterranean Revival ca. 1880-1940,,Concrete block,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
51ecd8f0-6c5f-47cd-886e-8b04dcb6b318,POINT (-81.317417728 29.9110434140001),SJ01261,186 MAGNOLIA AVE,186 MAGNOLIA AVE,NO,,,c1917,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
19fb7b95-6fcb-4d10-811c-984ed6f3dab1,POINT (-81.317417728 29.911024357),SJ01262,182 MAGNOLIA AVENUE,182 MAGNOLIA AVENUE,NO,,,1924,Frame Vernacular,,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
f6f17380-da21-42cf-9499-5819ab578707,POINT (-81.321125439 29.891460882),SJ01263,FEC RAILWAY OFFICES,1 MALAGA ST-A,NO,,,c1925,Frame Vernacular,,Brick,Structural clay tile,,Brick,Stucco,,,Office building,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
b5d51b56-3005-4639-a775-a609bf95e2aa,POINT (-81.3211711979999 29.8916821340001),SJ01264,POWER HOUSE FEC RAILWAY,1 MALAGA ST-B,NO,,,c1924,Georgian Revival ca. 1880-present,,Masonry,,,Brick,Stucco,,,Garage,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
53cd55d2-31e8-4ae9-9144-1f388833e78d,POINT (-81.3109473819999 29.891512005),SJ01265,CAPTAIN JACK'S RESTAURANT,10 MARINE ST,NO,23064,,c1930,Georgian Revival ca. 1880-present,Rectangular,Brick,Concrete block,Masonry,Wood siding,Stucco,Wood/plywood,"Weatherboard, Clapboard",Bar,Restaurant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
0c233cb4-27d4-473d-a869-a306ecb750d0,POINT (-81.3107796159999 29.89078226),SJ01266,28 MARINE ST,28 MARINE ST,NO,23064,,c1899,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
99aa8677-4720-4c1b-be39-f50e7a69ab18,POINT (-81.310746093 29.8906626310001),SJ01267,30 MARINE ST,30 MARINE ST,NO,23064,,c1899,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
6caa8b98-8962-433b-9232-272ef03f65ca,POINT (-81.310597478 29.8901449150001),SJ01268,38 MARINE ST,38 MARINE ST,NO,23064,,c1885,Frame Vernacular,T-shaped,Wood frame,,,Wood siding,Wood shingles,"Weatherboard, Clapboard",,Apartment,"Hotel, Motel, Inn",Private residence,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
1a20ffdd-5da8-43af-a806-26b304930a03,POINT (-81.310203528 29.889925604),SJ01269,44 MARINE ST,44 Marine ST,NO,23064,,c1930,Masonry vernacular,Rectangular,Brick,Concrete block,Masonry,Concrete block,Flush wood siding,Wood siding,,Private residence,Abandoned or vacant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
a3ef5a41-1a95-4d06-ae69-c1c6a5cb1da9,POINT (-81.310219036 29.8898314360001),SJ01270,DUDDINGTON APARTMENTS,46 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Masonry,Wood frame,,Flush wood siding,Wood shingles,,,Apartment,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
2a45df51-3ae9-4e04-8cd6-6e457c8c10fa,POINT (-81.3097812349999 29.8892077250001),SJ01271,59 MARINE ST,59 Marine ST,NO,23064,,c1839,Frame Vernacular,Rectangular,Masonry,Wood frame,,Wood shingles,,,,Apartment,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
bbe9c38c-713e-41e9-930b-9a5d29ba465f,POINT (-81.309989275 29.8891221960001),SJ01272,60 MARINE ST,60 Marine ST,NO,23064,,c1893,Frame Vernacular,Rectangular,Wood frame,,,Horizontal plank,Drop siding,Flush wood siding,Wood shingles,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
afa83821-fa12-46b4-af27-c657532a1aa1,POINT (-81.3097098109999 29.8890128460001),SJ01273,63 MARINE ST,63 Marine ST,NO,23064,,1821+,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,Wood siding,Wood shingles,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
aec00e9d-663a-4397-a6e2-8975318e7f0b,POINT (-81.309915157 29.8889593640001),SJ01274,64 MARINE ST,64 Marine ST,NO,23064,,c1917,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
fb6ad537-8a73-4bfe-ac7a-4825c28a74a1,POINT (-81.309871374 29.8887722590001),SJ01275,66 MARINE ST,66 Marine ST,NO,23064,,c1899,Frame Vernacular,L-shaped,Wood frame,,,Drop siding,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
61e9a2bf-3d40-4660-b4b5-af3fa036265f,POINT (-81.309668926 29.8888538690001),SJ01276,67 MARINE ST,67 Marine ST,NO,23064,,1854-,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
84ec2231-d1d9-478c-8e55-6cf2a5e1ab55,POINT (-81.30979272 29.888583285),SJ01277,DE LA ROSA HOUSE,74 Marine ST,NO,23064,,c1963,"Spanish Colonial 1565-1763, 1783-1820",Rectangular,Concrete block,Masonry,,Stucco,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
50151649-5820-479a-8ff5-848736aab3e3,POINT (-81.3097209109999 29.887225578),SJ01278,86 MARINE ST,88 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
0dfa5598-82b8-4e1a-9aea-56da35d62886,POINT (-81.309689586 29.887079392),SJ01279,88 MARINE ST,88 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,State
041dd902-665f-47ab-a2fc-142801137a42,POINT (-81.30996808 29.8869187180001),SJ01280,90 MARINE ST,90 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Military,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
9d274f1b-b687-4af7-9159-aeb5daf5ea44,POINT (-81.309659763 29.8867947570001),SJ01281,92 MARINE ST,92 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,"Weatherboard, Clapboard",,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
c25406e1-0716-4c1a-9a4b-d5f7591a8654,POINT (-81.3099168689999 29.8866323600001),SJ01282,96 MARINE ST,96 Marine ST,NO,23064,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Military,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
7471d08c-1657-4c27-8ae3-bde0fd4bf27d,POINT (-81.309537669 29.886597244),SJ01283,98 MARINE ST,98 Marine ST,NO,23064,,c1885,Frame Vernacular,L-shaped,Wood frame,,,Wood siding,"Weatherboard, Clapboard",,,Military,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
81af6e18-6147-4b68-93ff-4683ae2c8617,POINT (-81.3091539609999 29.886470144),SJ01284,ALFRED W SANCHEZ HOUSE,101 Marine ST,NO,23064,,c1905,Frame Vernacular,L-shaped,Wood frame,,,Wood shingles,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
7f87d11d-d113-405a-8692-05e6ebcedd06,POINT (-81.3090096399999 29.8861871190001),SJ01285,103 1/2 MARINE ST,103 Marine ST,NO,23064,,c1924,Frame Vernacular,Rectangular,Concrete block,Masonry,Wood frame,Wood shingles,Stucco,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
e96c03ae-2c27-4739-af94-7259b8740583,POINT (-81.3091382979999 29.8862764460001),SJ01286,103 MARINE ST,103 Marine ST,NO,23064,,c1905,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
d4142384-fdb3-45cd-bb96-a26f264d79b6,POINT (-81.309031289 29.886067251),SJ01287,US MILITARY HOSPITAL-VEL RICA APART,105 Marine ST,NO,23064,,c1867,Frame Vernacular,Rectangular,Wood frame,,,BEC ceiling board,Drop siding,Stucco,,Apartment,Hospital,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
62ef261a-da3b-49f7-9b35-7e4fda53413b,POINT (-81.3202177919999 29.909717809),SJ01341,2 MAY ST,2 May ST,NO,3753,,1924,Masonry vernacular,Rectangular,Concrete block,Masonry,,BEC ceiling board,Concrete block,,,Commercial,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,
28e983c7-f89c-41d2-8ed1-982fecd7bd0d,POINT (-81.319324555 29.909387494),SJ01344,5 MAY ST,5 May ST,NO,23444,,c1950,Bungalow ca. 1905-1930,Irregular,Wood frame,,,Asbestos shingles or siding,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-individual
1c5f36fa-14aa-4630-a497-b3ee536135a8,POINT (-81.316334304 29.912346128),SJ01360,2 MILTON ST,2 MILTON ST,NO,,,c1917,Frame Vernacular,,,,,Asbestos shingles or siding,Stucco,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
8f7376c9-f7dc-41cd-a32b-efefd630f594,POINT (-81.316425857 29.912328959),SJ01361,4 MILTON ST,4 MILTON ST,NO,,,c1917,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
e9ee5e5b-6f78-473c-9896-d320b1e94e41,POINT (-81.316509813 29.9123099020001),SJ01363,6 MILTON ST,6 MILTON ST,NO,,,c1917,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
2317294e-f679-46fc-9347-bb52b0ae7c6d,POINT (-81.316601367 29.9122927330001),SJ01365,8 MILTON ST,8 MILTON ST,NO,,,c1917,Frame Vernacular,,,,,BEC ceiling board,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
3cfc97e3-2c66-425d-b08a-3a0c6cbf3dbc,POINT (-81.316715797 29.9122660360001),SJ01367,10 MILTON ST,10 MILTON ST,NO,,,c1924,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
999a7b1c-98ed-4d05-9388-ab778a7b8c32,POINT (-81.315647142 29.8856855880001),SJ01374,112 MOORE ST,112 MOORE ST,NO,1912,,c1910,Frame Vernacular,,,,,Board and batten,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
1d0bdfc8-e851-4c5a-bfb4-f769923c5770,POINT (-81.315723458 29.885672239),SJ01376,118 MOORE ST,118 MOORE ST,NO,,,c1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
25f5d2a5-64f2-459c-9e01-481503227d91,POINT (-81.315857615 29.885447329),SJ01377,119 MOORE ST,119 MOORE ST,NO,1912,,c1894,Frame Vernacular,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
31112611-4e1c-4c5f-8d18-23bada74f3b9,POINT (-81.315769213 29.8856626670001),SJ01378,122 MOORE ST,122 MOORE ST,NO,1912,,c1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
de666227-2fad-4b7b-a631-b229cdada357,POINT (-81.315799731 29.8856569590001),SJ01379,124 MOORE ST,124 MOORE ST,NO,1912,,c1894,Frame Vernacular,,,,,Concrete block,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
28a7c84f-e9ed-4808-82c3-c1a1c07b29b3,POINT (-81.315807368 29.8854585830001),SJ01381,129 MOORE ST,129 MOORE ST,NO,1912,,c1930,Frame Vernacular,,,,,Drop siding,Asbestos shingles or siding,Stucco,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
839dd70d-105c-45ee-be82-b4a1d0a7eb20,POINT (-81.315868407 29.8856417210001),SJ01382,130 MOORE ST,130 MOORE ST,NO,1912,,c1894,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2e08ea45-d5d7-4845-87a5-c1418df11fca,POINT (-81.315906561 29.885439526),SJ01386,137 MOORE ST,137 MOORE ST,NO,1912,,c1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
06dbf4e7-26bc-4110-83d3-c3f95f789fc9,POINT (-81.315959956 29.8854299970001),SJ01387,141 MOORE ST,141 MOORE ST,NO,1912,,c1930,Frame Vernacular,,,,,BEC ceiling board,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
24ced9f5-fe5a-472e-9f54-f4367c65d833,POINT (-81.314510577 29.900860267),SJ01388,14 MULBERRY ST,14 MULBERRY ST,NO,,,c1899,Frame Vernacular,,,,,Drop siding,Asbestos shingles or siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ad23e199-8f75-4c8a-b698-b110ebb1d455,POINT (-81.3143351099999 29.900860268),SJ01389,18 MULBERRY ST,18 MULBERRY ST,NO,,,c1894,Frame Vernacular,,,,,Rolled asphalt/Composition Roll,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
f9f5dc6f-8ec6-44a0-bdb0-415fb724bfa5,POINT (-81.312503958 29.901138749),SJ01390,21 MULBERRY ST,21 MULBERRY ST,NO,,,c1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
0f3924c6-27ce-40c8-86e7-79a53bf02055,POINT (-81.312557397 29.901132997),SJ01391,23 MULBERRY ST,23 MULBERRY ST,NO,,,c1894,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
2c0e7407-1874-4de1-8098-4252adefa2b3,POINT (-81.312641306 29.900928912),SJ01392,26 MULBERRY ST,26 MULBERRY ST,NO,,,c1899,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
1ccd310d-12e8-41e7-997c-ea04603fc18e,POINT (-81.3126641869999 29.9011196480001),SJ01393,27 MULBERRY ST,27 MULBERRY ST,NO,,,c1904,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
742725ce-c153-47f1-b44d-252072e9e7b0,POINT (-81.312732863 29.901112051),SJ01394,29 MULBERRY ST,29 MULBERRY ST,NO,,,c1917,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
860d7170-3988-4e1a-9e74-388c43bbc1b1,POINT (-81.3128549309999 29.9009041460001),SJ01395,32 MULBERRY ST,32 MULBERRY ST,NO,,,c1917,Frame Vernacular,,,,,BEC ceiling board,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
bf87d9c4-4765-41e6-bb1b-61c4112fee82,POINT (-81.312946488 29.901087241),SJ01396,35 MULBERRY ST,35 MULBERRY ST,NO,,,c1894,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ef25b522-1def-465b-a860-393772380dea,POINT (-81.318615354 29.897205774),SJ01397,2 MULVEY ST,2 MULVEY ST,NO,,,c1924,Frame Vernacular,,,,,BEC ceiling board,"Weatherboard, Clapboard",,,Apartment,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
